Benchmark                                                                                (bufferSize)  (numValues)  Mode  Cnt          Score          Error  Units
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_MultiBuffer_Optimized                          4096       100000  avgt   10      70152.131 ±      210.585  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_MultiBuffer_Optimized                          4096      1000000  avgt   10     731654.998 ±     5284.872  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_SingleBuffer                                   4096       100000  avgt   10          9.508 ±        0.049  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_SingleBuffer                                   4096      1000000  avgt   10          9.522 ±        0.129  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_SingleBuffer_Optimized                         4096       100000  avgt   10         11.722 ±        0.067  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipLongs_SingleBuffer_Optimized                         4096      1000000  avgt   10         11.862 ±        0.136  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_MultiBuffer                                   4096       100000  avgt   10      22476.247 ±      126.780  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_MultiBuffer                                   4096      1000000  avgt   10     211262.506 ±     2288.868  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_MultiBuffer_Optimized                         4096       100000  avgt   10      36438.964 ±      138.226  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_MultiBuffer_Optimized                         4096      1000000  avgt   10     357571.097 ±     2933.978  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_SingleBuffer                                  4096       100000  avgt   10          9.521 ±        0.140  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_SingleBuffer                                  4096      1000000  avgt   10          9.488 ±        0.085  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_SingleBuffer_Optimized                        4096       100000  avgt   10         11.838 ±        0.100  ns/op
VectorizedPlainValuesReaderJMHBenchmark.skipShorts_SingleBuffer_Optimized                        4096      1000000  avgt   10         11.857 ±        0.039  ns/op
